session,system,source_commit,depth,iteration,accepted,latency_ms,proof_bytes
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,25,True,4.981458,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,26,True,4.969875,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,27,True,4.979875,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,28,True,5.1395,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,29,True,5.16725,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,30,True,5.061083,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,31,True,5.104583,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,32,True,5.020125,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,33,True,4.983958,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,34,True,4.991667,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,35,True,5.143709,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,36,True,4.934417,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,37,True,5.077834,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,38,True,4.754583,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,39,True,5.172125,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,40,True,5.135792,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,41,True,5.110834,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,42,True,4.752208,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,43,True,4.957416,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,44,True,4.977375,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,45,True,4.961208,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,46,True,5.303625,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,47,True,4.958375,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,48,True,4.880375,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,49,True,4.923084,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,50,True,5.059,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,51,True,5.172791,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,52,True,5.014083,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,53,True,4.927917,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,54,True,4.850958,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,55,True,4.803375,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,56,True,5.069,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,57,True,4.91125,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,58,True,4.725291,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,59,True,4.960167,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,60,True,4.942584,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,61,True,4.966417,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,62,True,5.121708,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,63,True,4.97025,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,64,True,4.943084,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,65,True,4.991709,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,66,True,5.187167,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,67,True,5.2735,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,68,True,5.024084,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,69,True,5.030667,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,70,True,5.018833,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,71,True,4.993291,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,72,True,5.024083,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,73,True,5.209333,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,74,True,4.945292,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,75,True,4.919042,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,76,True,4.971209,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,77,True,4.931709,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,78,True,4.947667,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,79,True,5.248458,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,80,True,5.118208,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,81,True,4.988291,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,82,True,4.992375,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,83,True,4.998333,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,84,True,4.988458,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,85,True,5.0615,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,86,True,4.804667,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,87,True,4.858584,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,88,True,4.894792,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,89,True,5.133291,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,90,True,5.114083,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,91,True,5.052958,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,92,True,5.066375,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,93,True,5.021417,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,94,True,5.058833,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,95,True,5.073458,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,96,True,5.151166,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,97,True,4.790583,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,98,True,4.833209,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,99,True,4.8985,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,100,True,5.171667,96035
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,1,True,8.089208,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,2,True,7.823166,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,3,True,7.524208,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,4,True,7.494875,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,5,True,7.903125,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,6,True,7.954667,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,7,True,7.59425,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,8,True,7.058625,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,9,True,7.37475,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,10,True,7.268459,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,11,True,7.158625,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,12,True,7.118916,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,13,True,7.294875,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,14,True,7.298333,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,15,True,7.270583,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,16,True,7.185167,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,17,True,7.374667,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,18,True,7.212375,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,19,True,6.895292,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,20,True,6.965125,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,21,True,7.185125,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,22,True,6.995916,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,23,True,6.770542,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,24,True,6.871125,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,25,True,7.124667,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,26,True,6.948666,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,27,True,6.998875,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,28,True,6.956125,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,29,True,7.139708,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,30,True,6.917042,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,31,True,6.888375,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,32,True,6.848167,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,33,True,7.012834,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,34,True,7.069625,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,35,True,6.695833,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,36,True,6.669416,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,37,True,7.127167,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,38,True,6.8335,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,39,True,6.669958,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,40,True,6.627292,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,41,True,7.192917,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,42,True,6.952459,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,43,True,6.891042,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,44,True,6.93325,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,45,True,7.196458,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,46,True,6.991125,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,47,True,6.929041,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,48,True,6.90225,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,49,True,7.333708,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,50,True,7.137833,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,51,True,7.030875,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,52,True,6.986209,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,53,True,7.104292,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,54,True,6.840125,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,55,True,6.823958,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,56,True,6.816375,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,57,True,7.224459,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,58,True,7.044792,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,59,True,6.897041,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,60,True,7.021083,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,61,True,7.025584,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,62,True,6.700125,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,63,True,6.98625,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,64,True,7.072,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,65,True,6.902917,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,66,True,6.949166,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,67,True,7.052833,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,68,True,6.622541,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,69,True,6.787083,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,70,True,6.804958,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,71,True,7.129625,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,72,True,7.071334,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,73,True,6.83525,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,74,True,6.895749,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,75,True,6.915208,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,76,True,6.862667,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,77,True,6.826334,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,78,True,6.775167,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,79,True,7.078334,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,80,True,6.762625,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,81,True,6.778542,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,82,True,6.838208,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,83,True,7.091917,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,84,True,6.692625,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,85,True,6.774917,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,86,True,6.966917,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,87,True,6.670958,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,88,True,6.733833,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,89,True,7.171042,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,90,True,6.891541,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,91,True,6.940792,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,92,True,7.027709,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,93,True,7.11675,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,94,True,6.911584,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,95,True,6.798375,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,96,True,6.757583,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,97,True,7.015459,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,98,True,6.749833,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,99,True,6.730541,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,100,True,6.817541,143040
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,1,True,11.417125,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,2,True,10.854292,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,3,True,10.842542,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,4,True,11.353292,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,5,True,10.691583,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,6,True,10.961666,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,7,True,11.348833,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,8,True,10.717709,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,9,True,10.731292,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,10,True,11.018292,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,11,True,10.404291,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,12,True,10.6075,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,13,True,11.192375,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,14,True,10.457,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,15,True,10.473958,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,16,True,10.861,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,17,True,10.392083,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,18,True,10.519834,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,19,True,10.675333,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,20,True,10.987916,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,21,True,10.490625,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,22,True,10.968667,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,23,True,10.25075,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,24,True,10.523792,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,25,True,10.944084,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,26,True,10.716542,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,27,True,10.436375,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,28,True,10.881958,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,29,True,11.012708,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,30,True,10.710583,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,31,True,10.52575,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,32,True,10.379792,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,33,True,10.597584,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,34,True,11.288875,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,35,True,10.618084,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,36,True,10.725792,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,37,True,10.836167,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,38,True,10.409375,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,39,True,10.834416,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,40,True,10.765625,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,41,True,11.207292,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,42,True,10.60975,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,43,True,10.299833,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,44,True,10.600375,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,45,True,10.43725,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,46,True,11.126333,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,47,True,10.837791,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,48,True,10.27275,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,49,True,10.510917,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,50,True,10.482334,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,51,True,10.758583,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,52,True,10.548041,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,53,True,10.6645,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,54,True,10.644834,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,55,True,10.315417,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,56,True,10.846292,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,57,True,10.538375,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,58,True,10.761166,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,59,True,10.642291,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,60,True,10.745333,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,61,True,11.004083,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,62,True,10.166667,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,63,True,10.575,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,64,True,10.815458,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,65,True,10.607125,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,66,True,10.678334,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,67,True,10.452292,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,68,True,10.352292,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,69,True,11.130208,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,70,True,10.778916,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,71,True,10.780375,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,72,True,11.2335,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,73,True,10.375875,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,74,True,10.7345,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,75,True,10.42075,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,76,True,10.563625,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,77,True,11.255042,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,78,True,10.799917,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,79,True,10.912167,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,80,True,10.475917,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,81,True,10.480667,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,82,True,10.674334,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,83,True,10.454625,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,84,True,10.492791,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,85,True,10.689958,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,86,True,10.735125,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,87,True,10.835291,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,88,True,10.741333,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,89,True,10.624791,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,90,True,10.65,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,91,True,10.475625,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,92,True,11.269667,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,93,True,10.56225,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,94,True,10.746917,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,95,True,10.910583,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,96,True,10.486584,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,97,True,11.072292,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,98,True,10.594251,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,99,True,10.397125,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,100,True,10.511917,237050
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,1,True,19.685917,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,2,True,20.364167,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,3,True,19.759542,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,4,True,20.080708,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,5,True,20.044625,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,6,True,19.777708,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,7,True,19.911334,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,8,True,20.319209,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,9,True,20.305208,472075
