session,system,source_commit,depth,iteration,accepted,latency_ms,proof_bytes
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,19,true,4.845584000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,20,true,4.773875000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,21,true,4.750083000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,22,true,5.001167000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,23,true,4.874083000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,24,true,4.963958000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,25,true,4.837084000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,26,true,4.828792000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,27,true,4.840459000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,28,true,4.852459000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,29,true,5.056667000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,30,true,5.278292000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,31,true,4.958458000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,32,true,4.814458000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,33,true,4.740417000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,34,true,4.733959000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,35,true,4.841750000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,36,true,4.919542000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,37,true,4.812500000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,38,true,4.716542000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,39,true,4.729167000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,40,true,4.903875000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,41,true,5.028541000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,42,true,4.832792000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,43,true,4.806542000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,44,true,4.907625000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,45,true,4.832042000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,46,true,5.041959000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,47,true,4.929416000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,48,true,4.819083000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,49,true,4.923375000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,50,true,4.839916000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,51,true,5.122458000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,52,true,5.117542000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,53,true,5.041959000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,54,true,4.948917000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,55,true,4.865125000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,56,true,5.149209000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,57,true,4.877584000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,58,true,5.218542000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,59,true,4.837917000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,60,true,4.838084000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,61,true,4.878667000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,62,true,5.103291000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,63,true,5.059541000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,64,true,5.030000000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,65,true,4.803042000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,66,true,4.754000000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,67,true,4.774333000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,68,true,4.804541000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,69,true,4.938041000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,70,true,5.096125000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,71,true,4.892875000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,72,true,4.834375000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,73,true,4.802750000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,74,true,5.001250000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,75,true,4.841667000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,76,true,4.780417000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,77,true,4.781416000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,78,true,4.870958000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,79,true,4.787583000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,80,true,5.039083000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,81,true,4.954042000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,82,true,4.831000000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,83,true,4.744583000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,84,true,4.817916000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,85,true,4.763291000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,86,true,5.000625000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,87,true,5.027000000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,88,true,4.893208000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,89,true,4.843541000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,90,true,4.807458000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,91,true,4.710791000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,92,true,4.888417000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,93,true,5.113542000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,94,true,4.770542000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,95,true,4.730792000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,96,true,4.712625000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,97,true,4.777250000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,98,true,4.841625000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,99,true,5.048584000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,100,true,4.962542000,96035
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,1,true,7.706208000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,2,true,7.579625000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,3,true,7.917875000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,4,true,7.450375000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,5,true,6.761834000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,6,true,6.836125000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,7,true,7.512458000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,8,true,7.107791000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,9,true,6.983375000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,10,true,6.850833000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,11,true,7.066500000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,12,true,6.851666000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,13,true,6.757291000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,14,true,6.826583000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,15,true,7.033708000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,16,true,7.121541000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,17,true,6.795084000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,18,true,6.666125000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,19,true,6.750542000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,20,true,6.857000000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,21,true,6.912125000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,22,true,6.885333000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,23,true,6.656875000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,24,true,6.928208000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,25,true,6.660625000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,26,true,6.698541000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,27,true,6.622083000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,28,true,7.051959000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,29,true,6.693917000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,30,true,6.628000000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,31,true,6.735583000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,32,true,7.532834000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,33,true,6.883833000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,34,true,6.552500000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,35,true,6.697292000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,36,true,6.876542000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,37,true,6.868292000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,38,true,6.704250000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,39,true,6.714125000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,40,true,6.945875000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,41,true,6.888416000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,42,true,6.797625000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,43,true,6.768458000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,44,true,6.974542000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,45,true,6.723375000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,46,true,6.690625000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,47,true,6.640458000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,48,true,6.930791000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,49,true,6.835375000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,50,true,6.720625000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,51,true,6.734959000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,52,true,7.004250000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,53,true,6.782000000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,54,true,6.608417000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,55,true,6.560000000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,56,true,7.010833000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,57,true,6.766958000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,58,true,6.730541000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,59,true,6.644125000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,60,true,6.810084000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,61,true,6.573000000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,62,true,6.713416000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,63,true,6.900167000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,64,true,6.787417000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,65,true,6.720959000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,66,true,6.968667000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,67,true,6.741959000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,68,true,6.618042000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,69,true,6.673542000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,70,true,6.701167000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,71,true,6.682166000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,72,true,6.510917000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,73,true,6.677834000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,74,true,6.985334000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,75,true,6.666250000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,76,true,6.511458000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,77,true,6.549417000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,78,true,6.662375000,143040
